Adv Roll No,CRL
241014191,15032
241128184,15033
244020108,15034
243016391,15035
241079035,15036
246101394,15037
244009448,15038
247021048,15039
244016126,15040
246097069,15041
246022150,15042
247041308,15043
242041050,15044
246153190,15045
241136093,15046
247044417,15047
242001469,15048
243011304,15049
241082192,15050
241034064,15051
247021417,15052
247044232,15053
244048376,15054
247018189,15055
245069220,15056
241134038,15057
242070207,15058
242003252,15059
246174024,15060
245068036,15061
247018533,15062
247032016,15063
247045016,15064
246122075,15065
245064300,15066
246167361,15067
242019363,15068
244014194,15069
241056059,15070
241133378,15071
242069384,15072
242006052,15073
242055158,15074
246065154,15075
241002006,15076
246094228,15077
245062125,15078
245068220,15079
242023178,15080
241059074,15081
241052215,15082
246159392,15083
242034172,15084
246083197,15085
242006061,15086
246089175,15087
244069099,15088
241104088,15089
241023256,15090
246111109,15091
247044054,15092
247018166,15093
245026121,15094
245056323,15095
241134284,15096
241135668,15097
246065224,15098
243021810,15099
243053150,15100
247003342,15101
242018190,15102
241135623,15103
245009238,15104
242066005,15105
247031001,15106
246161041,15107
247011360,15108
246170027,15109
242054316,15110
247037161,15111
245068239,15112
244003111,15113
246079081,15114
241133179,15115
241139129,15116
241071422,15117
247042685,15118
241043283,15119
241084171,15120
245029166,15121
241005109,15122
247008344,15123
241102419,15124
242052221,15125
241049391,15126
241011002,15127
246029385,15128
243003180,15129
241135257,15130
245038002,15131
247008443,15132
244015185,15133
246081243,15134
243018401,15135
241110401,15136
241020015,15137
242018148,15138
242026126,15139
244053085,15140
246123025,15141
246091047,15142
242013058,15143
241020179,15144
241004314,15145
247035355,15146
241108239,15147
242082328,15148
241092060,15149
241024074,15150
245053051,15151
247001090,15152
246135256,15153
241006175,15154
241029004,15155
246144002,15156
241069285,15157
247009428,15158
245034015,15159
243018256,15160
244026016,15161
242065214,15162
241104288,15163
241042052,15164
242007025,15165
244030042,15166
241027017,15167
247004424,15168
244051019,15169
247004549,15170
244035224,15171
242054111,15172
241065011,15173
244022125,15174
242025067,15175
246101448,15176
245045026,15177
243022043,15178
241039199,15179
246013056,15180
245065299,15181
244038249,15182
242072445,15183
244027183,15184
244040199,15185
241055002,15186
242095164,15187
246163360,15188
245039312,15189
246027489,15190
241052069,15191
245058087,15192
241133633,15193
242083129,15194
241049117,15195
241108201,15196
246012177,15197
241136040,15198
244015460,15199
241075051,15200
241003110,15201
243003095,15202
242053116,15203
244004086,15204
245064204,15205
247041221,15206
241137127,15207
242053359,15208
243021816,15209
246027121,15210
246056006,15211
246170077,15212
247052070,15213
241105141,15214
246009032,15215
244044152,15216
246102028,15217
242021022,15218
243053070,15219
242095056,15220
242026241,15221
242071073,15222
241003714,15223
241033003,15224
241095107,15225
245015129,15226
242053047,15227
241117064,15228
242060457,15229
241104249,15230
242082392,15231
242015167,15232
246055063,15233
247018493,15234
242058264,15235
242089219,15236
242066178,15237
245068198,15238
246128079,15239
241003084,15240
241117022,15241
246056160,15242
241047089,15243
241130170,15244
245007367,15245
242068026,15246
246161244,15247
246096141,15248
246049218,15249
247021625,15250
241110339,15251
246094053,15252
241006029,15253
245023160,15254
246040166,15255
241053087,15256
246003016,15257
245029595,15258
246052452,15259
244044078,15260
245029140,15261
245009038,15262
242033422,15263
247021661,15264
246159144,15265
241111103,15266
246022069,15267
242067048,15268
242075184,15269
241020066,15270
241049386,15271
242060119,15272
242045395,15273
244024161,15274
242013219,15275
241134625,15276
246139033,15277
241119086,15278
245014047,15279
246048097,15280
243024073,15281
246132070,15282
241136019,15283
246039118,15284
246144242,15285
244041324,15286
244039177,15287
245044143,15288
246037086,15289
241151005,15290
241101852,15291
245009260,15292
246158531,15293
245014118,15294
246205096,15295
241025081,15295
242076145,15297
246067020,15298
241038229,15299
242023084,15300
246191120,15301
242075584,15302
247048015,15303
246145119,15304
245007107,15305
242016126,15306
242095069,15307
241092232,15308
242036177,15309
241005155,15310
242001160,15311
246154309,15312
242009269,15313
244007030,15314
247015074,15315
241049705,15316
244073092,15317
242058139,15318
242026175,15319
242082098,15320
247035601,15321
242102093,15322
245066362,15323
241103480,15324
245008123,15325
241083265,15326
241033147,15327
242091148,15328
243012033,15329
243021406,15330
246093298,15331
245009228,15332
241051024,15333
246012031,15334
243033099,15335
242087107,15336
241103196,15337
243024052,15338
241093117,15339
244053197,15340
245062346,15341
242001539,15342
247019035,15343
243017191,15344
242043165,15345
246178043,15346
246039812,15347
246097078,15348
246091206,15349
246159501,15350
246129241,15351
241106168,15352
241053124,15353
242069202,15354
246134187,15355
247009333,15356
242014043,15357
244047219,15358
245026203,15359
242077063,15360
242044070,15361
242071025,15362
242020319,15363
241108184,15364
242067313,15365
242090174,15366
241003778,15367
244015137,15368
241110097,15369
247042605,15370
243034117,15371
241052257,15372
245044107,15373
246027394,15374
246066075,15375
245025011,15376
246038090,15377
246143065,15378
241116377,15379
245008356,15380
242030057,15381
242064097,15382
242014166,15383
242074053,15384
242059196,15385
246202033,15386
242035108,15387
246039114,15388
242093425,15389
242008092,15390
241059002,15391
246094099,15392
242094083,15393
242064200,15394
241099059,15395
245010494,15396
244053252,15397
247011527,15398
242047082,15399
241049121,15400
242063100,15401
245004085,15402
244058180,15403
246091305,15404
246023060,15405
244004168,15406
245038319,15407
246153127,15408
243031236,15409
245030268,15410
242083357,15411
242075275,15412
244041030,15413
241051119,15414
247014001,15415
244008021,15416
246160027,15417
244034096,15418
246173030,15419
245066293,15420
242093443,15421
243020431,15422
242089190,15423
246153036,15424
241013093,15425
242048179,15426
241121081,15427
241032041,15428
241030071,15429
241104199,15429
241127157,15431
247007023,15432
245062147,15433
247008263,15434
242081185,15435
241086067,15436
244052144,15437
246058160,15438
241033089,15439
244070095,15440
241114145,15441
241049337,15442
244020428,15443
241101135,15444
246135308,15445
242101089,15446
246163076,15447
246094084,15448
242058146,15449
243012161,15450
246021056,15451
245068078,15452
245063515,15453
242069038,15454
242031408,15455
241083319,15456
244018081,15457
246039740,15458
242031189,15459
242093424,15460
245039011,15461
242041189,15462
246190021,15463
241056072,15464
246149446,15465
244015679,15466
242018476,15467
246128114,15468
241133147,15469
242086173,15470
247003141,15471
241087034,15472
247053096,15473
242024258,15474
243025215,15475
246182032,15476
247023147,15477
246012028,15478
241049096,15479
245030184,15480
245027573,15481
241006117,15481
246006099,15483
242092113,15484
247024029,15485
246127149,15486
242040262,15487
244014071,15488
241134496,15488
242049241,15490
242073223,15491
247022389,15492
247003454,15493
247033010,15494
247022189,15495
245022104,15496
246161135,15497
241128116,15498
242021245,15499
245027318,15500
242052351,15501
242003009,15502
242089211,15503
241034030,15504
247042026,15505
247026272,15505
245044150,15507
245066030,15508
247044179,15509
244046042,15510
242063211,15511
242048176,15512
246108008,15513
244009303,15514
247022357,15515
245066153,15516
241108159,15517
246155142,15518
243012171,15519
246149313,15519
246131197,15521
241108249,15522
245062138,15523
241049173,15524
241001032,15525
244001470,15526
244010103,15527
246008037,15528
244054262,15529
241069159,15530
241049211,15531
243021809,15532
244037153,15533
244053099,15534
245069097,15535
246076039,15536
247019396,15537
242002150,15538
243003206,15539
242101423,15540
244039282,15541
246160081,15542
241023084,15543
241109135,15544
242010040,15545
246060051,15546
245019005,15547
241137180,15548
242009178,15549
246157184,15550
242017259,15551
247049003,15552
245027413,15553
242075213,15554
241106233,15555
246059189,15556
242001532,15557
242036077,15558
244007107,15559
244021401,15560
246029555,15561
246052055,15562
242088010,15563
247026252,15564
241136133,15565
247021418,15566
247051406,15567
247051396,15568
242045052,15569
244024148,15570
242033119,15571
245026187,15572
241044121,15573
243052222,15574
242014201,15575
242033265,15576
242014389,15577
242036183,15578
242072259,15579
244037277,15580
241012029,15581
246038202,15582
244061141,15583
245020194,15584
246047152,15585
247036204,15586
245062354,15587
241101689,15588
242022294,15589
247042503,15590
242099003,15591
241096043,15592
245066329,15593
245054069,15594
246063538,15595
246094145,15596
246023240,15597
241106076,15598
246054034,15599
242014533,15600
241064239,15601
241050015,15602
246120064,15603
242057352,15604
242025406,15605
246189109,15606
246118033,15607
242083379,15608
242056170,15609
241080095,15610
241003788,15611
241042273,15612
241053230,15613
241030040,15614
245005193,15615
242058476,15616
241023045,15617
246158550,15618
244001402,15619
241054191,15620
245038308,15621
243003421,15622
242014018,15623
246053513,15624
245014114,15625
245064142,15626
242024106,15627
243052294,15628
246106068,15629
242068197,15630
247023159,15631
243024028,15632
242091044,15633
245026147,15634
245027494,15635
242097091,15636
246035368,15637
247020081,15638
246143090,15639
246129158,15640
246039219,15641
242025368,15642
243021072,15643
242001448,15644
242051107,15645
242050139,15646
244013011,15647
247042619,15648
245053141,15649
246161643,15650
244047097,15651
247021561,15652
241132042,15653
242097057,15654
244074142,15655
241135073,15656
246172238,15657
247055069,15658
241101634,15659
242075688,15660
241071073,15661
242022392,15662
246091470,15663
244065279,15664
241076051,15665
241014076,15666
241157017,15667
242025314,15668
245063320,15669
247011316,15669
247037065,15671
245049274,15672
245015238,15673
241014070,15674
246128018,15675
247050005,15676
241104225,15677
246029153,15678
241129070,15679
246020040,15680
241069222,15681
244023136,15682
241053227,15683
242008003,15684
247002166,15685
241103140,15686
242101444,15687
241102445,15688
246156324,15689
241003850,15690
242084145,15691
242036280,15692
246151131,15693
245033010,15694
246098015,15695
241003655,15696
246093086,15697
241115090,15698
246191077,15699
241116204,15700
246130057,15701
246155009,15702
246088508,15703
243024105,15704
241123063,15705
246131032,15706
241130025,15706
246014131,15708
243049067,15709
246119149,15710
244040164,15711
241133246,15712
243020193,15713
247053083,15714
246128082,15715
247020087,15716
241133591,15717
246039276,15718
245059219,15719
247048060,15720
244011275,15721
241053416,15722
242043169,15723
246162096,15724
246022053,15725
243029164,15726
242017181,15727
241109226,15728
246045072,15729
245057168,15730
245010470,15731
243047021,15732
242023056,15733
245006322,15734
242073344,15735
246154073,15736
241094418,15737
245063477,15738
247026121,15739
247007022,15740
246133084,15741
242014244,15742
244010099,15743
242015114,15744
242027249,15745
246167187,15746
247011107,15747
243003259,15748
242032171,15749
241103419,15750
241032157,15751
246049181,15752
242058317,15753
246051101,15754
244024338,15755
244067402,15756
241005134,15757
246101577,15758
247049149,15759
242083086,15760
246042159,15761
241102112,15762
242051253,15763
243021682,15764
241020037,15765
242018472,15766
244034024,15767
242034388,15768
242058147,15769
242062075,15770
244025364,15771
243026097,15772
244060010,15773
247043289,15774
242029094,15775
243011351,15776
242070012,15777
246057052,15778
245050088,15779
246109313,15780
241004415,15781
244072028,15782
245049101,15783
241045230,15784
245008004,15785
241023247,15786
244073225,15787
242001261,15787
245013108,15789
246144025,15790
241135416,15791
242053052,15792
241022331,15793
242101090,15794
242017139,15795
242076077,15796
246064023,15797
242008226,15798
242013342,15799
242071085,15800
241001005,15801
245059008,15802
241145039,15803
241003080,15804
241102381,15805
241050098,15806
242003280,15807
247010214,15808
244065541,15809
244030061,15810
246090268,15811
244037338,15812
241053055,15813
246007074,15814
247038257,15815
244055076,15816
244028010,15817
242019297,15818
245070089,15819
242009221,15820
241033182,15821
246051056,15822
247029020,15823
241135514,15824
242054024,15825
245027093,15826
247052193,15827
244009211,15828
241116118,15829
241042451,15830
242043476,15831
245018302,15832
241138033,15833
246159302,15834
242015124,15835
244048051,15836
242060221,15837
246139041,15838
241056049,15839
245027247,15840
243011143,15841
247027080,15842
245064178,15843
242008239,15844
242026137,15845
246064073,15846
247003313,15847
242030237,15848
246160195,15849
246040127,15850
246047122,15851
246072123,15852
242043362,15853
242019452,15854
242091098,15855
245064354,15856
241038369,15857
241006111,15858
241054186,15858
247049083,15860
243008190,15861
242019133,15862
246040038,15863
246157242,15864
245015167,15865
241078013,15866
242093295,15867
245066364,15868
241111087,15869
242018274,15870
245027209,15871
242064265,15872
241026018,15873
244037081,15874
241124069,15875
244065580,15876
246072067,15877
242050149,15878
243052098,15879
246091353,15880
242051210,15880
247019375,15882
246120098,15883
241069014,15884
244016204,15885
242082313,15886
247038104,15887
241069219,15888
244021344,15889
241048083,15890
246006026,15891
241104377,15892
246005023,15893
242056063,15894
245029313,15895
241130159,15896
245066377,15897
241128148,15898
244030148,15899
242084236,15900
246126091,15901
244013014,15902
246151234,15903
246124126,15904
242085098,15905
246095004,15906
246160169,15907
241021087,15908
242098106,15909
241042023,15910
243031088,15911
247053342,15912
245037061,15913
247008237,15914
241078053,15915
242013172,15916
247008242,15917
247030058,15918
245030449,15919
241049427,15920
247038094,15921
242090124,15922
243053110,15923
247021173,15924
242082368,15925
247003393,15926
241045094,15927
243031320,15927
241135602,15929
241070350,15930
242084054,15931
247003455,15932
247009417,15933
241135234,15934
241101423,15935
241090154,15936
242072379,15937
246042176,15937
246091187,15939
242034352,15940
247035311,15941
243034214,15942
245058454,15943
242040443,15944
246119082,15945
242005215,15946
244010161,15947
246003017,15948
246065174,15949
244057515,15950
245058067,15951
243013037,15952
247025055,15953
246163631,15954
241101090,15955
244036349,15956
245063437,15957
247002121,15958
246088737,15959
242059457,15960
246170055,15961
244015288,15962
243023038,15963
244020375,15964
247010009,15965
241074134,15966
242071120,15967
247037043,15968
242097116,15969
245027014,15970
241049217,15971
245020249,15972
244039137,15973
244037018,15974
247011126,15975
246102023,15976
246156337,15977
246128054,15978
242063316,15979
241112304,15980
241135394,15981
242062305,15982
244049166,15983
242041106,15984
241003652,15985
242005129,15986
243025139,15987
244053078,15988
242021257,15989
246082033,15990
245020425,15991
244031184,15992
244052024,15993
244015098,15994
242059075,15995
246091275,15996
247053047,15997
241139012,15998
246096138,15999
243025138,16000
247021011,16000
241108210,16002
241018176,16003
243025003,16004
245064165,16005
242011131,16006
241120091,16007
244063149,16008
246090419,16009
242097124,16010
245064029,16011
247018119,16012
245009245,16013
241106169,16014
241008149,16015
242035329,16016
244006138,16017
241005098,16018
241103470,16019
247011174,16020
241105102,16021
241114248,16022
241053439,16023
242077015,16024
244008080,16025
241020144,16026
241049332,16027
247021258,16028
247011368,16029
242095029,16030
247010227,16031
241104342,16032
241053377,16033
246093036,16034
246171122,16035
242001018,16036
244066303,16037
242021214,16038
246052219,16039
246173075,16040
245008204,16041
247004118,16042
245059111,16043
242026177,16044
242034232,16045
242049256,16046
241110424,16047
246137046,16048
244012064,16049
246027122,16050
241042422,16051
247036063,16052
244057138,16053
246130047,16054
246066087,16055
246039674,16056
246156144,16057
245056102,16058
246162547,16059
246136079,16060
242061113,16061
244012170,16062
241112113,16063
242080162,16064
247011521,16065
243025340,16066
246088457,16067
245006020,16068
246037121,16069
247023067,16070
247008094,16071
241103183,16072
241101478,16073
242063321,16074
244049203,16075
242074084,16076
241081044,16077
241105108,16078
245029524,16079
244044066,16080
241102284,16081
242050359,16082
246133146,16083
242015100,16084
242014311,16085
241146129,16086
246192168,16087
246037078,16088
242020025,16089
246154464,16090
242050227,16091
246202060,16092
245062199,16093
244034112,16094
241136083,16095
247032128,16096
243032069,16097
245005400,16098
242017057,16099
243031179,16100
242018146,16101
242010088,16102
246035291,16103
246111144,16104
241137149,16105
246020053,16106
242071054,16107
242072185,16108
245007112,16109
241083144,16110
245063230,16111
243023193,16112
246093023,16113
242084187,16114
243015021,16115
246118099,16116
241114202,16117
242036400,16118
242053342,16119
247026257,16120
244034050,16121
242041145,16122
242048116,16123
241053362,16124
244062024,16125
241103226,16126
246041081,16127
247023120,16128
246012169,16129
244029114,16130
245030228,16131
246092024,16132
246057068,16133
241079015,16134
241111142,16135
241092210,16135
242055298,16137
241085023,16138
246098049,16139
241042224,16140
241054170,16141
242015079,16142
247026038,16143
245010613,16144
246202418,16145
244079010,16146
241116129,16147
241053493,16148
243033118,16149
246052436,16150
247004608,16151
242053329,16152
245022001,16153
242041079,16154
242091178,16155
242084072,16156
242009049,16157
244015193,16158
246027426,16159
241103171,16160
246120242,16161
242007183,16162
242051335,16163
244043045,16164
242054072,16165
241070114,16166
245024298,16167
247039013,16168
246042073,16169
241005049,16170
242093095,16171
244065236,16172
241072091,16173
246047170,16174
246144149,16175
241069103,16176
241104521,16177
247021582,16178
247044238,16179
245005576,16180
242077289,16181
246088330,16182
245030368,16183
245006422,16184
241133589,16185
246008128,16186
247043306,16187
244028124,16188
245026095,16189
241144074,16190
246099046,16191
241057008,16192
247004295,16193
247009067,16194
245023079,16195
246052114,16196
241076028,16197
247006141,16198
245008232,16199
244053319,16200
247001046,16201
243016083,16202
246066002,16203
241134162,16204
241101484,16205
244013047,16206
241016055,16207
241094334,16208
246163540,16209
246192137,16210
247009110,16211
246141028,16212
241074188,16213
242028046,16214
246026069,16215
246046102,16216
246153267,16217
243025351,16218
246091090,16219
244012118,16220
246011133,16221
246154139,16222
241124087,16223
242014001,16224
245063555,16225
241049489,16226
242081136,16227
241138064,16228
246103395,16229
245063049,16230
242058001,16231
242095022,16232
245037066,16233
243023043,16234
242044016,16235
246083062,16236
247004609,16237
241087016,16238
242067090,16239
245007377,16240
246094004,16241
241152009,16242
246052147,16243
246025071,16244
241048022,16245
242016190,16246
247022105,16247
242068004,16248
244010409,16249
246083221,16250
247053400,16251
246167374,16252
246012055,16253
242091087,16254
246035118,16255
247018716,16256
245017163,16257
244024189,16258
246015065,16259
246164075,16260
246049278,16261
244009041,16262
246004056,16263
247010369,16264
242011165,16265
241010034,16266
245010548,16267
242053421,16268
244030163,16269
247001104,16270
242058450,16271
247021185,16272
241004125,16273
245070054,16274
245052322,16275
241108230,16276
241053400,16277
241108240,16278
242018305,16279
242013244,16280
242070009,16281
246157143,16282
243024361,16283
246102022,16284
242023140,16285
247035525,16286
244025381,16287
241102315,16288
245065164,16289
242084168,16290
246027125,16291
244005027,16292
242027214,16293
246156068,16294
242059186,16295
241009092,16296
242054093,16297
241101548,16298
247004082,16299
244054046,16300
241103247,16301
245010194,16302
243039146,16303
246197138,16304
241095179,16305
241002062,16306
247012051,16307
241074037,16308
246042075,16309
244046193,16310
242054246,16311
241003722,16312
245068129,16313
243010104,16314
242019181,16315
246191009,16316
245012012,16317
246201016,16318
244074108,16319
246050008,16320
241017020,16321
242042267,16322
244001473,16323
247051508,16324
242059071,16325
247018700,16326
243018356,16327
243008020,16328
241058080,16329
242075286,16330
242077126,16331
246037036,16332
244067198,16333
241052205,16333
245063007,16335
242072082,16336
242084160,16337
246154082,16338
244048272,16339
246004017,16339
241114014,16341
242049465,16342
245065109,16343
244053039,16344
242065333,16345
247047172,16346
241120057,16347
247021544,16348
242031376,16349
246027208,16350
246156396,16351
247003063,16352
244008067,16353
246093206,16354
241043114,16355
246091251,16356
246105107,16357
244066002,16358
242023171,16359
242063013,16360
244033318,16361
243022027,16362
244041384,16363
245015074,16364
242058401,16365
241156031,16366
243004289,16367
246091037,16368
243027189,16369
246023193,16370
242088335,16371
242032205,16372
244045134,16373
242022087,16374
245049065,16375
243006003,16376
247011304,16377
244013122,16378
246033079,16379
246103201,16380
242027147,16381
244009332,16382
245008076,16383
246160497,16384
247029012,16385
246159228,16386
244059084,16387
245005386,16388
245023298,16389
247004599,16390
243033101,16391
241083193,16392
247005133,16393
247041356,16394
241106199,16395
247042122,16396
242063058,16397
241041215,16398
244053212,16399
247046073,16400
241103255,16401
241104320,16402
246055045,16403
243015169,16404
247022128,16405
246195016,16405
247029100,16407
245027073,16408
241135693,16409
243031234,16410
241055044,16411
244045287,16412
242062160,16413
241023056,16414
247004377,16415
246149467,16416
242033294,16417
247041310,16418
243040071,16419
247024103,16420
242049248,16421
241149021,16422
245010419,16423
245029458,16424
247024064,16425
241058172,16426
246105192,16427
246050107,16428
241131072,16429
247043237,16430
243021067,16431
241059039,16432
245057011,16433
245027060,16434
241058049,16435
246123067,16436
245041097,16437
242045474,16438
241006130,16439
241049074,16440
241128163,16441
244039145,16442
245020235,16443
245062077,16444
245023163,16445
246056051,16446
245028066,16446
242011176,16448
247018121,16449
241105054,16450
246039752,16451
242074004,16452
247012072,16453
243018243,16454
243027001,16455
245064160,16456
241030023,16457
244036230,16458
244079062,16459
242082352,16460
244043255,16461
244071069,16462
242063076,16463
241139084,16464
244065478,16465
241101716,16466
246118039,16467
241049463,16468
241135342,16469
246147118,16470
241069093,16471
246088074,16472
242019684,16473
241026076,16474
246035038,16475
242088040,16476
242001484,16477
242063182,16478
245039393,16479
245052038,16480
241101849,16481
242089147,16482
242018019,16483
247001070,16484
244064090,16485
241001031,16486
244053257,16487
246173007,16488
244033276,16489
241080433,16490
241003462,16491
242074074,16492
247026155,16493
241070116,16494
246037093,16495
246109123,16496
242053440,16497
246048143,16498
247011160,16499
242053419,16500
246093310,16501
246032289,16502
246025008,16503
246193047,16504
241128036,16505
241133294,16506
241048121,16507
241083345,16508
246003076,16509
242018345,16510
246094171,16511
245005324,16512
247008108,16513
242032161,16514
246160005,16515
246004080,16516
246039133,16517
245005270,16518
242052199,16519
241082179,16520
241136117,16521
241101720,16522
242051242,16523
247048051,16524
242021114,16525
246105412,16526
242010038,16527
246098051,16528
241042181,16529
244010142,16530
241135648,16531
246114038,16531
242072427,16533
245006034,16534
245052078,16535
242072313,16536
246029516,16536
245005555,16538
246102048,16539
246158418,16540
246119354,16541
247035537,16542
247018438,16543
241155067,16544
241106001,16545
246150046,16546
246129222,16547
243037141,16548
243052655,16549
242072375,16550
247004012,16551
242050336,16552
241050018,16553
242078020,16554
246181016,16555
242093183,16556
241136113,16557
246130005,16558
246191050,16559
241043125,16560
244048173,16561
241057016,16562
246107103,16563
245068172,16564
242003318,16564
247001050,16566
244011203,16567
241054043,16568
247010068,16569
244006085,16570
243003051,16571
246134074,16572
241049090,16573
245006484,16574
244041230,16575
243037114,16576
245054170,16577
242060273,16578
245024498,16579
242043370,16580
242070024,16581
246101126,16582
245027089,16583
246114152,16584
246090018,16585
246123177,16586
246147126,16587
246114080,16588
247026167,16589
245030150,16590
241083350,16591
247020070,16592
245042053,16593
242025181,16594
246021008,16595
243040096,16596
246050140,16597
242069264,16598
241021038,16599
242025283,16600
245059287,16601
247044426,16602
242035102,16603
242014322,16604
242040273,16605
244040310,16606
242050210,16607
242025218,16608
242062143,16609
242041225,16610
241024049,16611
245016278,16612
241103054,16613
241020128,16614
246013011,16615
244024038,16616
241003768,16617
242086241,16618
247004408,16619
246010056,16620
244034115,16621
244037292,16622
242050482,16623
243016375,16624
247014172,16625
244016054,16626
241101793,16627
242022456,16628
247053033,16629
242016146,16630
247024205,16631
241101741,16632
241018195,16633
242073262,16634
242081234,16635
245057258,16636
243004228,16637
241009099,16638
246090287,16639
241046090,16639
241103194,16641
242055327,16642
244035115,16643
245056240,16644
244004019,16645
242082157,16646
241020223,16647
246128039,16648
245004055,16649
241050050,16650
245042062,16651
244026042,16652
242015233,16653
246081018,16654
242029070,16655
241049198,16656
246149260,16657
244055054,16658
246021210,16659
241005037,16660
242057160,16661
244046218,16662
241004193,16663
246096087,16664
247049078,16665
245058189,16666
243021292,16667
245023041,16668
242043051,16669
247051425,16670
244066005,16671
247051448,16672
247038162,16673
247042299,16674
244055060,16675
247039088,16676
242004110,16677
241138086,16678
241101770,16679
244024217,16680
241056042,16681
244026014,16682
245064249,16683
242009070,16684
242022152,16685
244017060,16686
245011038,16687
246152057,16688
242004093,16688
245066339,16690
241133031,16691
244009294,16692
242069049,16693
247019162,16694
241128222,16695
246154311,16696
242095138,16697
244043095,16698
246149407,16699
247009510,16700
241070195,16701
244048317,16702
246053177,16703
242055006,16704
246058012,16705
241049271,16706
242063088,16707
242012194,16708
241056079,16709
242091134,16710
241142024,16711
246044075,16712
247044148,16713
241094159,16714
245006285,16715
244053059,16716
247018104,16717
246044015,16718
241096070,16719
246129384,16720
246039347,16721
241138217,16722
246090297,16723
242032105,16724
241135390,16725
241059057,16726
246034033,16727
246039172,16728
242046011,16729
247018019,16730
242030153,16731
246094170,16732
241008037,16733
242006054,16734
243020386,16735
247012024,16736
247025115,16737
246005050,16738
244041444,16739
244021365,16740
243027028,16741
247024369,16742
243015126,16743
242102139,16744
245059101,16745
246161164,16746
246158493,16747
246171349,16748
245039139,16749
246039502,16750
242018454,16751
241048140,16752
245049131,16753
245006107,16754
242097034,16755
241133569,16756
246006143,16757
241137107,16758
242043196,16759
241108107,16760
241103274,16761
241092192,16762
243021259,16763
246162512,16764
242027002,16765
241023126,16766
244048098,16767
246197071,16768
246102116,16769
242048016,16770
243033142,16771
242022113,16772
244022099,16773
244009243,16774
242017216,16775
244040346,16776
242030351,16777
245005048,16778
242009270,16779
241021056,16780
246144224,16781
245062292,16782
241135037,16783
241042275,16784
242084048,16785
246024196,16786
246161668,16787
245025108,16788
246035213,16789
241157128,16790
242105095,16791
247021279,16792
242077195,16793
242071031,16794
241128055,16795
246049149,16796
244028075,16797
241153141,16798
245002287,16799
241049329,16800
244043423,16801
243025276,16802
241086009,16803
244007063,16804
241017158,16805
247030183,16806
241136142,16807
247012074,16808
245027166,16809
245042077,16810
246047181,16811
245010403,16812
246159575,16813
242102109,16814
242019011,16815
247040024,16816
246097062,16817
246154352,16817
241018027,16819
247033120,16820
241017090,16821
246090323,16822
242053289,16823
242040064,16824
244032033,16825
242057223,16826
244003015,16827
245063073,16828
242043180,16829
241064305,16830
241043108,16831
241128026,16832
243022113,16833
244010080,16834
244073203,16835
247052054,16836
242082168,16837
245022380,16838
241106084,16839
247010102,16840
242102053,16841
244024401,16842
241101212,16843
245017044,16844
241101684,16845
242025250,16846
241004291,16847
246203068,16848
242017249,16849
246153079,16850
242027005,16851
244033341,16852
242021125,16853
245062054,16854
245029051,16855
242045118,16856
247040014,16857
242030075,16858
245058117,16859
247029059,16860
245009318,16861
241017018,16862
242064023,16863
245054049,16864
244069006,16865
247041262,16866
241080396,16867
247041396,16868
246018158,16869
247022014,16870
246131061,16871
243021240,16872
245005531,16873
243012072,16874
244009097,16875
243025367,16876
246017092,16877
246150371,16878
246122001,16879
242051257,16880
247033190,16881
241138082,16882
242013074,16883
247019038,16884
241080163,16885
246197038,16886
243037116,16887
241083400,16888
241153035,16889
245009023,16890
243018361,16891
242043572,16892
241023358,16893
243034003,16894
245023149,16895
246053425,16896
241060080,16897
246192332,16898
243004196,16899
246011093,16900
246039908,16901
241049626,16902
241023394,16903
241052120,16904
242071084,16905
246042147,16906
242025268,16907
245058147,16908
246139086,16909
242002024,16910
245009057,16911
247041261,16912
242014308,16913
241049714,16914
242102181,16915
245070058,16916
241049535,16917
246120171,16918
247018596,16919
247042155,16920
246017009,16921
241022247,16922
241041191,16923
246102107,16924
242101144,16925
247024063,16926
247043251,16927
246121143,16928
241101646,16929
242081053,16930
246056111,16931
246123178,16932
247051213,16933
246127119,16934
246021009,16935
241070345,16936
241087118,16937
246107123,16938
241022369,16939
244079142,16940
241041097,16941
241134596,16942
242017215,16943
241104300,16944
246027360,16945
242095057,16946
246205024,16947
246093047,16948
247035370,16949
246103391,16950
242074183,16951
247006442,16952
246162257,16953
241019016,16954
246156186,16955
244002185,16956
241137242,16957
244046304,16958
244010330,16959
245034072,16960
246065201,16961
246148082,16962
246175220,16963
246160238,16964
241134666,16965
247027169,16966
242083437,16967
245018151,16968
246042047,16969
241069245,16970
242058094,16971
242014360,16972
246064098,16973
244033396,16974
246100020,16975
245062374,16976
241033132,16977
245030377,16978
247023145,16979
246090120,16980
247037088,16981
241013088,16982
246159598,16983
242063113,16984
246150055,16985
246205051,16986
242041206,16987
241104483,16988
246133049,16989
247021209,16990
241133486,16991
242040275,16992
244037324,16993
244048395,16994
242056318,16995
241070084,16996
244025473,16997
244055106,16998
247018018,16999
242043261,17000
246159276,17001
241103222,17002
241101052,17003
242081275,17004
242011160,17005
241017050,17006
246065141,17007
246155128,17008
241023429,17009
242036118,17010
246043028,17011
241005172,17012
244032036,17013
245013093,17014
242050458,17015
242018353,17016
241005004,17017
242004061,17018
246167383,17019
244006111,17020
242102126,17021
245064183,17022
241034113,17023
242004007,17024
247018685,17025
246157264,17026
242050454,17027
245006475,17028
244016069,17029
